LAT,LON,SID,USA_WIND,CATEGORY,NSEC_TIME,ISO_TIME
191769,29.544,126.056,2007254N18140,105.0,3,1189846800000000000,2007-09-15 09:00:00
191770,30.0,126.15,2007254N18140,95.0,2,1189857600000000000,2007-09-15 12:00:00
191771,30.424,126.2,2007254N18140,92.0,2,1189868400000000000,2007-09-15 15:00:00
191772,30.95,126.3,2007254N18140,90.0,2,1189879200000000000,2007-09-15 18:00:00
191773,31.595,126.497,2007254N18140,87.0,2,1189890000000000000,2007-09-15 21:00:00
191774,32.325,126.675,2007254N18140,85.0,2,1189900800000000000,2007-09-16 00:00:00
191775,33.071,126.814,2007254N18140,80.0,1,1189911600000000000,2007-09-16 03:00:00
191776,33.825,127.125,2007254N18140,75.0,1,1189922400000000000,2007-09-16 06:00:00
191777,34.501,127.396,2007254N18140,67.0,1,1189933200000000000,2007-09-16 09:00:00
191778,35.327,127.92,2007254N18140,60.0,TS,1189944000000000000,2007-09-16 12:00:00
191779,36.289,128.976,2007254N18140,52.0,TS,1189954800000000000,2007-09-16 15:00:00
191780,37.15,130.25,2007254N18140,45.0,TS,1189965600000000000,2007-09-16 18:00:00
191781,37.644,131.219,2007254N18140,42.0,TS,1189976400000000000,2007-09-16 21:00:00
191782,37.967,132.033,2007254N18140,40.0,TS,1189987200000000000,2007-09-17 00:00:00
191875,20.117,131.459,2007257N16134,32.0,TD,1189890000000000000,2007-09-15 21:00:00
191876,20.25,131.25,2007257N16134,35.0,TS,1189900800000000000,2007-09-16 00:00:00
191877,20.395,130.97,2007257N16134,40.0,TS,1189911600000000000,2007-09-16 03:00:00
191878,20.6,130.65,2007257N16134,45.0,TS,1189922400000000000,2007-09-16 06:00:00
191879,20.897,130.347,2007257N16134,55.0,TS,1189933200000000000,2007-09-16 09:00:00
191880,21.25,129.95,2007257N16134,65.0,1,1189944000000000000,2007-09-16 12:00:00
191881,21.628,129.36,2007257N16134,65.0,1,1189954800000000000,2007-09-16 15:00:00
191882,21.975,128.725,2007257N16134,65.0,1,1189965600000000000,2007-09-16 18:00:00
191883,22.215,128.215,2007257N16134,70.0,1,1189976400000000000,2007-09-16 21:00:00
191884,22.425,127.725,2007257N16134,75.0,1,1189987200000000000,2007-09-17 00:00:00
191885,22.675,127.202,2007257N16134,85.0,2,1189998000000000000,2007-09-17 03:00:00
191886,22.9,126.775,2007257N16134,95.0,2,1190008800000000000,2007-09-17 06:00:00
191887,23.146,126.261,2007257N16134,105.0,3,1190019600000000000,2007-09-17 09:00:00
191888,23.375,125.7,2007257N16134,115.0,4,1190030400000000000,2007-09-17 12:00:00
191889,23.623,125.117,2007257N16134,120.0,4,1190041200000000000,2007-09-17 15:00:00
191890,23.9,124.575,2007257N16134,125.0,4,1190052000000000000,2007-09-17 18:00:00
191891,24.102,124.096,2007257N16134,130.0,4,1190062800000000000,2007-09-17 21:00:00
191892,24.26,123.818,2007257N16134,133.0,4,1190070000000000000,2007-09-17 23:00:00
191893,24.4,123.65,2007257N16134,135.0,4,1190073600000000000,2007-09-18 00:00:00
191894,24.98,123.135,2007257N16134,132.0,4,1190084400000000000,2007-09-18 03:00:00
191895,25.6,122.575,2007257N16134,130.0,4,1190095200000000000,2007-09-18 06:00:00
191896,25.902,121.97,2007257N16134,125.0,4,1190106000000000000,2007-09-18 09:00:00
191897,26.2,121.45,2007257N16134,120.0,4,1190116800000000000,2007-09-18 12:00:00
191898,26.643,121.083,2007257N16134,112.0,3,1190127600000000000,2007-09-18 15:00:00
191899,27.1,120.725,2007257N16134,105.0,3,1190138400000000000,2007-09-18 18:00:00
191900,27.402,120.172,2007257N16134,90.0,2,1190149200000000000,2007-09-18 21:00:00
191909,35.1,120.5,2007257N16134,35.0,TS,1190246400000000000,2007-09-20 00:00:00
192339,20.088,126.255,2007274N18131,122.0,4,1191510000000000000,2007-10-04 15:00:00
192340,20.225,125.825,2007274N18131,125.0,4,1191520800000000000,2007-10-04 18:00:00
192341,20.294,125.49,2007274N18131,127.0,4,1191531600000000000,2007-10-04 21:00:00
192342,20.4,125.25,2007274N18131,130.0,4,1191542400000000000,2007-10-05 00:00:00
192343,20.65,125.1,2007274N18131,130.0,4,1191553200000000000,2007-10-05 03:00:00
192344,21.0,125.0,2007274N18131,130.0,4,1191564000000000000,2007-10-05 06:00:00
192345,21.39,124.919,2007274N18131,130.0,4,1191574800000000000,2007-10-05 09:00:00
192346,21.825,124.825,2007274N18131,130.0,4,1191585600000000000,2007-10-05 12:00:00
192347,22.372,124.471,2007274N18131,130.0,4,1191596400000000000,2007-10-05 15:00:00
192348,22.825,124.05,2007274N18131,130.0,4,1191607200000000000,2007-10-05 18:00:00
192349,23.3,123.801,2007274N18131,127.0,4,1191618000000000000,2007-10-05 21:00:00
192350,23.725,123.5,2007274N18131,125.0,4,1191628800000000000,2007-10-06 00:00:00
192351,24.244,122.865,2007274N18131,125.0,4,1191639600000000000,2007-10-06 03:00:00
192352,24.525,122.225,2007274N18131,125.0,4,1191650400000000000,2007-10-06 06:00:00
192353,24.293,121.952,2007274N18131,120.0,4,1191661200000000000,2007-10-06 09:00:00
192354,24.3,121.925,2007274N18131,115.0,4,1191672000000000000,2007-10-06 12:00:00
192355,24.96,121.582,2007274N18131,102.0,3,1191682800000000000,2007-10-06 15:00:00
192356,25.5,121.05,2007274N18131,90.0,2,1191693600000000000,2007-10-06 18:00:00
192357,25.709,120.74,2007274N18131,82.0,1,1191704400000000000,2007-10-06 21:00:00
192358,25.875,120.6,2007274N18131,75.0,1,1191715200000000000,2007-10-07 00:00:00
192359,26.329,120.558,2007274N18131,62.0,TS,1191726000000000000,2007-10-07 03:00:00
192360,26.825,120.525,2007274N18131,50.0,TS,1191736800000000000,2007-10-07 06:00:00
192361,27.151,120.366,2007274N18131,47.0,TS,1191747600000000000,2007-10-07 09:00:00
192362,27.375,120.2,2007274N18131,45.0,TS,1191758400000000000,2007-10-07 12:00:00
192363,27.539,120.106,2007274N18131,45.0,TS,1191769200000000000,2007-10-07 15:00:00
192364,27.647,120.073,2007274N18131,45.0,TS,1191780000000000000,2007-10-07 18:00:00
192365,27.732,120.074,2007274N18131,42.0,TS,1191790800000000000,2007-10-07 21:00:00
192366,27.838,120.192,2007274N18131,40.0,TS,1191801600000000000,2007-10-08 00:00:00
192729,20.151,142.431,2007291N19148,52.0,TS,1192784400000000000,2007-10-19 09:00:00
192730,20.525,142.0,2007291N19148,55.0,TS,1192795200000000000,2007-10-19 12:00:00
192731,20.968,141.515,2007291N19148,62.0,TS,1192806000000000000,2007-10-19 15:00:00
192732,21.4,141.1,2007291N19148,70.0,1,1192816800000000000,2007-10-19 18:00:00
192733,21.697,140.825,2007291N19148,80.0,1,1192827600000000000,2007-10-19 21:00:00
192734,22.05,140.675,2007291N19148,90.0,2,1192838400000000000,2007-10-20 00:00:00
192735,22.634,140.574,2007291N19148,97.0,3,1192849200000000000,2007-10-20 03:00:00
192736,23.3,140.6,2007291N19148,105.0,3,1192860000000000000,2007-10-20 06:00:00
192737,23.88,140.731,2007291N19148,105.0,3,1192870800000000000,2007-10-20 09:00:00
192738,24.5,141.025,2007291N19148,105.0,3,1192881600000000000,2007-10-20 12:00:00
192739,25.214,141.449,2007291N19148,110.0,3,1192892400000000000,2007-10-20 15:00:00
192740,26.025,142.1,2007291N19148,115.0,4,1192903200000000000,2007-10-20 18:00:00
192741,26.934,142.899,2007291N19148,115.0,4,1192914000000000000,2007-10-20 21:00:00
192742,27.875,143.9,2007291N19148,115.0,4,1192924800000000000,2007-10-21 00:00:00
192877,20.154,133.338,2007298N18136,20.0,TD,1193313600000000000,2007-10-25 12:00:00
192878,20.744,132.883,2007298N18136,20.0,TD,1193324400000000000,2007-10-25 15:00:00
192879,21.4,132.425,2007298N18136,20.0,TD,1193335200000000000,2007-10-25 18:00:00
192880,22.144,131.911,2007298N18136,25.0,TD,1193346000000000000,2007-10-25 21:00:00
192881,22.85,131.5,2007298N18136,30.0,TD,1193356800000000000,2007-10-26 00:00:00
192882,23.387,131.29,2007298N18136,32.0,TD,1193367600000000000,2007-10-26 03:00:00
192883,23.875,131.275,2007298N18136,35.0,TS,1193378400000000000,2007-10-26 06:00:00
192884,24.384,131.326,2007298N18136,37.0,TS,1193389200000000000,2007-10-26 09:00:00
192885,25.0,131.65,2007298N18136,40.0,TS,1193400000000000000,2007-10-26 12:00:00
192886,25.797,132.317,2007298N18136,37.0,TS,1193410800000000000,2007-10-26 15:00:00
192887,26.767,133.3,2007298N18136,35.0,TS,1193421600000000000,2007-10-26 18:00:00
192888,27.668,134.413,2007298N18136,37.0,TS,1193432400000000000,2007-10-26 21:00:00
192889,28.962,135.831,2007298N18136,40.0,TS,1193443200000000000,2007-10-27 00:00:00
193017,20.162,139.825,2007313N16148,30.0,TD,1194771600000000000,2007-11-11 09:00:00
193018,20.429,140.157,2007313N16148,30.0,TD,1194782400000000000,2007-11-11 12:00:00
193019,20.781,140.544,2007313N16148,32.0,TD,1194793200000000000,2007-11-11 15:00:00
193020,21.2,141.015,2007313N16148,35.0,TS,1194804000000000000,2007-11-11 18:00:00
193021,21.701,141.598,2007313N16148,35.0,TS,1194814800000000000,2007-11-11 21:00:00
193022,22.225,142.225,2007313N16148,35.0,TS,1194825600000000000,2007-11-12 00:00:00
193023,22.666,142.742,2007313N16148,35.0,TS,1194836400000000000,2007-11-12 03:00:00
193024,23.125,143.45,2007313N16148,35.0,TS,1194847200000000000,2007-11-12 06:00:00
193025,23.627,144.543,2007313N16148,35.0,TS,1194858000000000000,2007-11-12 09:00:00
193489,20.175,120.9,2007324N10140,55.0,TS,1196100000000000000,2007-11-26 18:00:00
193490,20.273,121.121,2007324N10140,50.0,TS,1196110800000000000,2007-11-26 21:00:00
193491,20.3,121.5,2007324N10140,45.0,TS,1196121600000000000,2007-11-27 00:00:00
193492,20.294,122.126,2007324N10140,42.0,TS,1196132400000000000,2007-11-27 03:00:00
193493,20.26,122.853,2007324N10140,40.0,TS,1196143200000000000,2007-11-27 06:00:00
193494,20.233,123.482,2007324N10140,40.0,TS,1196154000000000000,2007-11-27 09:00:00
193495,20.283,124.133,2007324N10140,40.0,TS,1196164800000000000,2007-11-27 12:00:00
193496,20.473,124.954,2007324N10140,35.0,TS,1196175600000000000,2007-11-27 15:00:00
193497,20.814,125.871,2007324N10140,30.0,TD,1196186400000000000,2007-11-27 18:00:00
193498,21.364,126.988,2007324N10140,27.0,TD,1196197200000000000,2007-11-27 21:00:00
193499,21.8,127.9,2007324N10140,25.0,TD,1196208000000000000,2007-11-28 00:00:00
193534,20.8,130.2,2007327N09152,20.0,TD,1196143200000000000,2007-11-27 06:00:00
193535,21.742,130.398,2007327N09152,20.0,TD,1196154000000000000,2007-11-27 09:00:00
193536,22.7,130.7,2007327N09152,20.0,TD,1196164800000000000,2007-11-27 12:00:00
193537,23.685,131.07,2007327N09152,20.0,TD,1196175600000000000,2007-11-27 15:00:00
193538,24.7,131.5,2007327N09152,20.0,TD,1196186400000000000,2007-11-27 18:00:00
193539,25.743,131.946,2007327N09152,20.0,TD,1196197200000000000,2007-11-27 21:00:00
193540,26.8,132.4,2007327N09152,20.0,TD,1196208000000000000,2007-11-28 00:00:00
193556,20.785,136.805,2007330N10141,22.0,TD,1196218800000000000,2007-11-28 03:00:00
193557,21.8,137.0,2007330N10141,25.0,TD,1196229600000000000,2007-11-28 06:00:00
193558,22.842,137.228,2007330N10141,25.0,TD,1196240400000000000,2007-11-28 09:00:00
193559,23.9,137.5,2007330N10141,25.0,TD,1196251200000000000,2007-11-28 12:00:00
193560,24.935,137.749,2007330N10141,25.0,TD,1196262000000000000,2007-11-28 15:00:00
193561,26.0,138.1,2007330N10141,25.0,TD,1196272800000000000,2007-11-28 18:00:00
193562,27.209,138.573,2007330N10141,25.0,TD,1196283600000000000,2007-11-28 21:00:00
193563,28.3,139.3,2007330N10141,25.0,TD,1196294400000000000,2007-11-29 00:00:00
193564,29.098,140.285,2007330N10141,25.0,TD,1196305200000000000,2007-11-29 03:00:00
193565,29.6,141.6,2007330N10141,25.0,TD,1196316000000000000,2007-11-29 06:00:00
193566,29.831,143.218,2007330N10141,22.0,TD,1196326800000000000,2007-11-29 09:00:00
195689,20.075,131.899,2008128N07134,127.0,4,1210474800000000000,2008-05-11 03:00:00
195690,20.725,132.1,2008128N07134,120.0,4,1210485600000000000,2008-05-11 06:00:00
195691,21.349,132.349,2008128N07134,117.0,4,1210496400000000000,2008-05-11 09:00:00
195692,22.025,132.675,2008128N07134,115.0,4,1210507200000000000,2008-05-11 12:00:00
195693,22.829,133.05,2008128N07134,105.0,3,1210518000000000000,2008-05-11 15:00:00
195694,23.675,133.5,2008128N07134,95.0,2,1210528800000000000,2008-05-11 18:00:00
195695,24.43,133.979,2008128N07134,90.0,2,1210539600000000000,2008-05-11 21:00:00
195696,25.25,134.575,2008128N07134,85.0,2,1210550400000000000,2008-05-12 00:00:00
195697,26.259,135.295,2008128N07134,80.0,1,1210561200000000000,2008-05-12 03:00:00
195698,27.325,136.2,2008128N07134,75.0,1,1210572000000000000,2008-05-12 06:00:00
195699,28.369,137.353,2008128N07134,65.0,1,1210582800000000000,2008-05-12 09:00:00
195700,29.267,138.513,2008128N07134,55.0,TS,1210593600000000000,2008-05-12 12:00:00
195701,29.895,139.417,2008128N07134,52.0,TS,1210604400000000000,2008-05-12 15:00:00
195702,30.438,140.262,2008128N07134,50.0,TS,1210615200000000000,2008-05-12 18:00:00
195703,31.109,141.215,2008128N07134,45.0,TS,1210626000000000000,2008-05-12 21:00:00
195704,31.733,142.167,2008128N07134,40.0,TS,1210636800000000000,2008-05-13 00:00:00
195705,32.324,143.129,2008128N07134,37.0,TS,1210647600000000000,2008-05-13 03:00:00
195706,32.854,144.027,2008128N07134,35.0,TS,1210658400000000000,2008-05-13 06:00:00
195707,33.25,144.793,2008128N07134,32.0,TD,1210669200000000000,2008-05-13 09:00:00
195752,20.467,126.573,2008135N12116,52.0,TS,1211144400000000000,2008-05-18 21:00:00
195753,21.1,127.275,2008135N12116,55.0,TS,1211155200000000000,2008-05-19 00:00:00
195754,21.548,127.912,2008135N12116,55.0,TS,1211166000000000000,2008-05-19 03:00:00
195755,22.025,128.625,2008135N12116,55.0,TS,1211176800000000000,2008-05-19 06:00:00
195756,22.684,129.508,2008135N12116,55.0,TS,1211187600000000000,2008-05-19 09:00:00
195757,23.4,130.525,2008135N12116,55.0,TS,1211198400000000000,2008-05-19 12:00:00
195758,24.045,131.618,2008135N12116,55.0,TS,1211209200000000000,2008-05-19 15:00:00
195759,24.825,132.85,2008135N12116,55.0,TS,1211220000000000000,2008-05-19 18:00:00
195760,25.697,134.076,2008135N12116,50.0,TS,1211230800000000000,2008-05-19 21:00:00
195761,26.671,135.393,2008135N12116,45.0,TS,1211241600000000000,2008-05-20 00:00:00
195762,27.828,137.072,2008135N12116,42.0,TS,1211252400000000000,2008-05-20 03:00:00
195763,29.13,138.96,2008135N12116,40.0,TS,1211263200000000000,2008-05-20 06:00:00
195809,20.122,125.901,2008135N16125,30.0,TD,1210842000000000000,2008-05-15 09:00:00
195810,20.825,126.625,2008135N16125,30.0,TD,1210852800000000000,2008-05-15 12:00:00
195811,21.565,127.394,2008135N16125,32.0,TD,1210863600000000000,2008-05-15 15:00:00
195812,22.325,128.225,2008135N16125,35.0,TS,1210874400000000000,2008-05-15 18:00:00
195813,23.081,129.066,2008135N16125,37.0,TS,1210885200000000000,2008-05-15 21:00:00
195814,23.825,130.025,2008135N16125,40.0,TS,1210896000000000000,2008-05-16 00:00:00
195815,24.559,131.108,2008135N16125,40.0,TS,1210906800000000000,2008-05-16 03:00:00
195816,25.229,132.421,2008135N16125,40.0,TS,1210917600000000000,2008-05-16 06:00:00
195817,25.794,134.056,2008135N16125,40.0,TS,1210928400000000000,2008-05-16 09:00:00
195818,26.25,135.77,2008135N16125,40.0,TS,1210939200000000000,2008-05-16 12:00:00
195870,20.175,132.8,2008147N10141,80.0,1,1212256800000000000,2008-05-31 18:00:00
195871,20.382,132.835,2008147N10141,75.0,1,1212267600000000000,2008-05-31 21:00:00
195872,20.65,132.9,2008147N10141,70.0,1,1212278400000000000,2008-06-01 00:00:00
195873,21.072,132.992,2008147N10141,70.0,1,1212289200000000000,2008-06-01 03:00:00
195874,21.55,133.1,2008147N10141,70.0,1,1212300000000000000,2008-06-01 06:00:00
195875,21.956,133.191,2008147N10141,72.0,1,1212310800000000000,2008-06-01 09:00:00
195876,22.4,133.3,2008147N10141,75.0,1,1212321600000000000,2008-06-01 12:00:00
195877,22.92,133.42,2008147N10141,80.0,1,1212332400000000000,2008-06-01 15:00:00
195878,23.55,133.625,2008147N10141,85.0,2,1212343200000000000,2008-06-01 18:00:00
195879,24.294,133.955,2008147N10141,87.0,2,1212354000000000000,2008-06-01 21:00:00
195880,25.125,134.4,2008147N10141,90.0,2,1212364800000000000,2008-06-02 00:00:00
195881,25.991,134.894,2008147N10141,87.0,2,1212375600000000000,2008-06-02 03:00:00
195882,26.85,135.5,2008147N10141,85.0,2,1212386400000000000,2008-06-02 06:00:00
195883,27.614,136.222,2008147N10141,80.0,1,1212397200000000000,2008-06-02 09:00:00
195884,28.375,137.025,2008147N10141,75.0,1,1212408000000000000,2008-06-02 12:00:00
195885,29.22,137.839,2008147N10141,67.0,1,1212418800000000000,2008-06-02 15:00:00
195886,30.057,138.686,2008147N10141,60.0,TS,1212429600000000000,2008-06-02 18:00:00
195887,30.853,139.501,2008147N10141,52.0,TS,1212440400000000000,2008-06-02 21:00:00
195888,31.54,140.32,2008147N10141,45.0,TS,1212451200000000000,2008-06-03 00:00:00
196367,20.1,126.1,2008193N20126,15.0,TD,1215756000000000000,2008-07-11 06:00:00
196372,20.03,127.16,2008193N20126,15.0,TD,1215810000000000000,2008-07-11 21:00:00
196373,20.1,127.3,2008193N20126,15.0,TD,1215820800000000000,2008-07-12 00:00:00
196378,20.195,126.758,2008193N20126,17.0,TD,1215874800000000000,2008-07-12 15:00:00
196379,20.3,126.7,2008193N20126,20.0,TD,1215885600000000000,2008-07-12 18:00:00
196380,20.172,126.615,2008193N20126,20.0,TD,1215896400000000000,2008-07-12 21:00:00
196383,20.033,126.25,2008193N20126,20.0,TD,1215928800000000000,2008-07-13 06:00:00
196384,20.186,126.169,2008193N20126,20.0,TD,1215939600000000000,2008-07-13 09:00:00
196385,20.28,126.09,2008193N20126,20.0,TD,1215950400000000000,2008-07-13 12:00:00
196386,20.264,126.005,2008193N20126,20.0,TD,1215961200000000000,2008-07-13 15:00:00
196387,20.167,125.9,2008193N20126,20.0,TD,1215972000000000000,2008-07-13 18:00:00
196409,20.35,123.525,2008193N20126,55.0,TS,1216209600000000000,2008-07-16 12:00:00
196410,20.8,123.41,2008193N20126,57.0,TS,1216220400000000000,2008-07-16 15:00:00
196411,21.275,123.275,2008193N20126,60.0,TS,1216231200000000000,2008-07-16 18:00:00
196412,21.872,123.091,2008193N20126,70.0,1,1216242000000000000,2008-07-16 21:00:00
196413,22.45,122.9,2008193N20126,80.0,1,1216252800000000000,2008-07-17 00:00:00
196414,22.817,122.72,2008193N20126,85.0,2,1216263600000000000,2008-07-17 03:00:00
196415,23.2,122.525,2008193N20126,90.0,2,1216274400000000000,2008-07-17 06:00:00
196416,23.655,122.316,2008193N20126,90.0,2,1216285200000000000,2008-07-17 09:00:00
196417,24.1,122.0,2008193N20126,90.0,2,1216296000000000000,2008-07-17 12:00:00
196418,24.417,121.691,2008193N20126,90.0,2,1216306800000000000,2008-07-17 15:00:00
196419,24.725,121.475,2008193N20126,75.0,1,1216317600000000000,2008-07-17 18:00:00
196420,24.993,121.305,2008193N20126,65.0,1,1216328400000000000,2008-07-17 21:00:00
196421,25.275,121.15,2008193N20126,55.0,TS,1216339200000000000,2008-07-18 00:00:00
196422,25.709,120.854,2008193N20126,52.0,TS,1216350000000000000,2008-07-18 03:00:00
196423,26.15,120.5,2008193N20126,50.0,TS,1216360800000000000,2008-07-18 06:00:00
196424,26.451,120.15,2008193N20126,50.0,TS,1216371600000000000,2008-07-18 09:00:00
196429,28.425,120.075,2008193N20126,30.0,TD,1216425600000000000,2008-07-19 00:00:00
196430,29.024,120.293,2008193N20126,30.0,TD,1216436400000000000,2008-07-19 03:00:00
196431,29.675,120.525,2008193N20126,30.0,TD,1216447200000000000,2008-07-19 06:00:00
196432,30.42,120.754,2008193N20126,25.0,TD,1216458000000000000,2008-07-19 09:00:00
196433,31.225,120.975,2008193N20126,20.0,TD,1216468800000000000,2008-07-19 12:00:00
196434,32.062,121.115,2008193N20126,20.0,TD,1216479600000000000,2008-07-19 15:00:00
196435,32.875,121.375,2008193N20126,20.0,TD,1216490400000000000,2008-07-19 18:00:00
196436,33.58,121.939,2008193N20126,20.0,TD,1216501200000000000,2008-07-19 21:00:00
196437,34.25,122.65,2008193N20126,20.0,TD,1216512000000000000,2008-07-20 00:00:00
196438,34.934,123.333,2008193N20126,20.0,TD,1216522800000000000,2008-07-20 03:00:00
196439,35.675,124.025,2008193N20126,20.0,TD,1216533600000000000,2008-07-20 06:00:00
196440,36.576,124.73,2008193N20126,20.0,TD,1216544400000000000,2008-07-20 09:00:00
196441,37.45,125.371,2008193N20126,20.0,TD,1216555200000000000,2008-07-20 12:00:00
196442,38.043,125.833,2008193N20126,20.0,TD,1216566000000000000,2008-07-20 15:00:00
196443,38.44,126.31,2008193N20126,20.0,TD,1216576800000000000,2008-07-20 18:00:00
196789,21.5,133.4,2008206N22133,15.0,TD,1216836000000000000,2008-07-23 18:00:00
196790,21.432,133.307,2008206N22133,15.0,TD,1216846800000000000,2008-07-23 21:00:00
196791,21.54,133.2,2008206N22133,15.0,TD,1216857600000000000,2008-07-24 00:00:00
196792,21.632,133.003,2008206N22133,20.0,TD,1216868400000000000,2008-07-24 03:00:00
196793,21.764,132.8,2008206N22133,25.0,TD,1216879200000000000,2008-07-24 06:00:00
196794,21.845,132.599,2008206N22133,25.0,TD,1216890000000000000,2008-07-24 09:00:00
196795,21.867,132.387,2008206N22133,25.0,TD,1216900800000000000,2008-07-24 12:00:00
196796,21.834,132.096,2008206N22133,27.0,TD,1216911600000000000,2008-07-24 15:00:00
196797,21.775,131.8,2008206N22133,30.0,TD,1216922400000000000,2008-07-24 18:00:00
196798,21.724,131.62,2008206N22133,32.0,TD,1216933200000000000,2008-07-24 21:00:00
196799,21.7,131.425,2008206N22133,35.0,TS,1216944000000000000,2008-07-25 00:00:00
196800,21.722,131.118,2008206N22133,35.0,TS,1216954800000000000,2008-07-25 03:00:00
196801,21.775,130.725,2008206N22133,35.0,TS,1216965600000000000,2008-07-25 06:00:00
196802,21.858,130.267,2008206N22133,40.0,TS,1216976400000000000,2008-07-25 09:00:00
196803,21.9,129.775,2008206N22133,45.0,TS,1216987200000000000,2008-07-25 12:00:00
196804,21.822,129.318,2008206N22133,47.0,TS,1216998000000000000,2008-07-25 15:00:00
196805,21.7,128.85,2008206N22133,50.0,TS,1217008800000000000,2008-07-25 18:00:00
196806,21.614,128.33,2008206N22133,52.0,TS,1217019600000000000,2008-07-25 21:00:00
196807,21.525,127.825,2008206N22133,55.0,TS,1217030400000000000,2008-07-26 00:00:00
196808,21.403,127.403,2008206N22133,57.0,TS,1217041200000000000,2008-07-26 03:00:00
196809,21.3,127.0,2008206N22133,60.0,TS,1217052000000000000,2008-07-26 06:00:00
196810,21.262,126.53,2008206N22133,62.0,TS,1217062800000000000,2008-07-26 09:00:00
196811,21.25,126.1,2008206N22133,65.0,1,1217073600000000000,2008-07-26 12:00:00
196812,21.189,125.806,2008206N22133,67.0,1,1217084400000000000,2008-07-26 15:00:00
196813,21.2,125.55,2008206N22133,70.0,1,1217095200000000000,2008-07-26 18:00:00
196814,21.37,125.255,2008206N22133,72.0,1,1217106000000000000,2008-07-26 21:00:00
196815,21.625,124.9,2008206N22133,75.0,1,1217116800000000000,2008-07-27 00:00:00
196816,21.878,124.452,2008206N22133,80.0,1,1217127600000000000,2008-07-27 03:00:00
196817,22.1,124.0,2008206N22133,85.0,2,1217138400000000000,2008-07-27 06:00:00
196818,22.395,123.553,2008206N22133,87.0,2,1217149200000000000,2008-07-27 09:00:00
196819,22.675,123.1,2008206N22133,90.0,2,1217160000000000000,2008-07-27 12:00:00
196820,22.839,122.732,2008206N22133,92.0,2,1217170800000000000,2008-07-27 15:00:00
196821,23.025,122.375,2008206N22133,95.0,2,1217181600000000000,2008-07-27 18:00:00
196822,23.27,121.855,2008206N22133,90.0,2,1217192400000000000,2008-07-27 21:00:00
196823,23.525,121.3,2008206N22133,85.0,2,1217203200000000000,2008-07-28 00:00:00
196824,23.838,121.083,2008206N22133,85.0,2,1217210400000000000,2008-07-28 02:00:00
196825,24.018,120.989,2008206N22133,85.0,2,1217214000000000000,2008-07-28 03:00:00
196826,24.157,120.874,2008206N22133,85.0,2,1217217600000000000,2008-07-28 04:00:00
196827,24.3,120.55,2008206N22133,70.0,1,1217224800000000000,2008-07-28 06:00:00
196828,24.655,120.131,2008206N22133,65.0,1,1217235600000000000,2008-07-28 09:00:00
197125,23.7,122.2,2008224N24122,15.0,TD,1218412800000000000,2008-08-11 00:00:00
197126,24.295,122.742,2008224N24122,15.0,TD,1218423600000000000,2008-08-11 03:00:00
197127,24.9,123.3,2008224N24122,15.0,TD,1218434400000000000,2008-08-11 06:00:00
197128,25.515,123.885,2008224N24122,15.0,TD,1218445200000000000,2008-08-11 09:00:00
197129,26.1,124.5,2008224N24122,15.0,TD,1218456000000000000,2008-08-11 12:00:00
197130,26.668,125.165,2008224N24122,15.0,TD,1218466800000000000,2008-08-11 15:00:00
197131,27.1,125.8,2008224N24122,15.0,TD,1218477600000000000,2008-08-11 18:00:00
197132,27.287,126.339,2008224N24122,15.0,TD,1218488400000000000,2008-08-11 21:00:00
197133,27.4,126.8,2008224N24122,15.0,TD,1218499200000000000,2008-08-12 00:00:00
197134,27.65,127.26,2008224N24122,15.0,TD,1218510000000000000,2008-08-12 03:00:00
197135,27.9,127.6,2008224N24122,15.0,TD,1218520800000000000,2008-08-12 06:00:00
197136,28.057,127.76,2008224N24122,15.0,TD,1218531600000000000,2008-08-12 09:00:00
197137,28.2,127.8,2008224N24122,15.0,TD,1218542400000000000,2008-08-12 12:00:00
197138,28.385,127.837,2008224N24122,17.0,TD,1218553200000000000,2008-08-12 15:00:00
197139,28.6,127.8,2008224N24122,20.0,TD,1218564000000000000,2008-08-12 18:00:00
197140,28.85,127.695,2008224N24122,22.0,TD,1218574800000000000,2008-08-12 21:00:00
197141,29.1,127.5,2008224N24122,25.0,TD,1218585600000000000,2008-08-13 00:00:00
197142,29.293,127.207,2008224N24122,25.0,TD,1218596400000000000,2008-08-13 03:00:00
197143,29.5,126.9,2008224N24122,25.0,TD,1218607200000000000,2008-08-13 06:00:00
197144,29.778,126.655,2008224N24122,27.0,TD,1218618000000000000,2008-08-13 09:00:00
197145,30.1,126.5,2008224N24122,30.0,TD,1218628800000000000,2008-08-13 12:00:00
197146,30.412,126.484,2008224N24122,32.0,TD,1218639600000000000,2008-08-13 15:00:00
197147,30.8,126.5,2008224N24122,35.0,TS,1218650400000000000,2008-08-13 18:00:00
197148,31.305,126.371,2008224N24122,35.0,TS,1218661200000000000,2008-08-13 21:00:00
197149,31.9,126.3,2008224N24122,35.0,TS,1218672000000000000,2008-08-14 00:00:00
197150,32.572,126.402,2008224N24122,32.0,TD,1218682800000000000,2008-08-14 03:00:00
197151,33.2,126.7,2008224N24122,30.0,TD,1218693600000000000,2008-08-14 06:00:00
197152,33.615,127.198,2008224N24122,27.0,TD,1218704400000000000,2008-08-14 09:00:00
197153,34.0,127.8,2008224N24122,25.0,TD,1218715200000000000,2008-08-14 12:00:00
